10603209;32;0;70107;0;0;0;0;0;20;0;0;8;0;0;0;0;2;1;0;1
10700473;33;0;70107;1;0;30,51;59;0;3,7;0;0;8,3;0;0;0;0;10;10;0;0
10700450;29;0;70107;1;0;43,33;60;0;7,14;0;0;7,79;0;0;0;0;10;10;0;0
10800125;45;1;70107;1;0;19,35;62;0;0;0;0;8,56;0;0;0;0;10;10;0;0
10800549;29;0;21258;1;4,17;16,67;24;0;34,62;0;0;5,46;0;0;0;0;5;4;0;1
20700264;30;1;70107;1;0;32,84;67;0;29,41;0;0;6,46;0;0;0;0;10;11;0;0
11500030;21;1;56908;1;2,3;19,54;87;0;0;0;3,63;8,78;11,11;1;0;0;8;8;0;0
20700056;37;0;70107;1;0;30,77;26;0;0;0;0;7,77;0;0;0;0;5;4;0;1
20700263;32;0;70107;1;33,33;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10700507;38;0;70107;1;71,43;4,76;21;2;17,65;0;0;7,12;0;0;0;0;4;3;0;1
10800289;28;1;4405;1;0;26,23;61;0;0;0;0;8,88;0;0;0;0;10;10;0;0
11400120;23;1;2200;2;1,87;16,82;107;0;0;0;4,08;8,2;3,88;1,32;0;1;10;10;0;0
11100167;28;1;70107;1;3,57;14,29;84;0;62,69;0;81,92;4;69,05;0;6;8;4;15;0;0
10800585;40;0;70107;1;57,14;0;7;2;28,57;0;0;6,71;0;0;0;0;2;1;0;1
10800395;36;0;10808;1;50;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
11200195;30;0;70107;1;42,16;8,82;102;0;10,34;0;9,62;7,47;3,31;1,32;0;0;9;12;0;0
11200252;30;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200024;26;1;20103;1;0;10,13;79;0;11,94;0;6,85;7,39;0;1,35;0;0;10;13;0;0
11300515;24;1;2200;1;0,92;20,18;109;0;0;0;9,76;8,85;0;1,41;1;3;10;10;0;0
11200777;27;1;20103;1;83,33;16,67;6;1;100;0;0;2,6;0;0;0;0;2;1;0;1
11100023;42;1;18205;1;0;11,67;60;0;0;0;0;9,22;0;0;0;0;10;10;0;0
11300018;32;0;70107;1;0;0;6;0;100;0;0;0,4;0;0;0;0;2;1;0;1
11300155;23;1;49200;1;7,45;14,89;94;0;6,78;0;5,36;7,83;1,83;0;0;8;10;12;0;0
11300325;24;1;70107;1;50;8,33;12;0;100;0;0;2,2;0;0;0;0;2;1;0;1
11300084;24;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11300374;26;1;70107;2;0;8,57;70;0;11,48;0;23,31;7,26;11,2;19,17;4;5;9;12;0;0
11200495;27;1;70107;1;2,78;19,44;72;0;9,68;0;13,12;7,45;0;0;0;0;10;12;1;0
21300141;35;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;2;0;1;1
11300652;24;1;57708;1;0;42,86;7;0;0;0;0;3,17;0;0;0;0;2;1;0;1
11300629;31;1;70107;1;0;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11400250;23;1;70107;1;0;12,5;48;0;2,22;0;15,08;7,76;0;4,5;0;0;9;8;0;1
11800324;19;1;56908;1;0;16,67;18;0;0;0;1;9,5;0;1;0;0;2;2;0;0
11400866;27;0;2200;2;10,47;19,77;86;1;23,68;33,33;17,77;6,58;11,43;14;1;2;5;8;0;0
11400449;24;0;70107;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
11400641;22;0;4007;1;0;25;8;0;0;0;0;3,83;0;0;0;0;2;1;0;1
11400867;24;1;23909;1;41,67;58,33;24;0;0;0;0;7,96;0;0;0;0;5;4;0;1
11400704;27;1;2200;1;0;54,55;33;0;11,11;0;0;7,11;0;0;0;0;4;3;0;1
11400050;22;0;71105;1;29,69;10,94;64;0;31,91;40;14,86;6,13;2,44;7,78;0;0;8;10;0;0
11500405;21;1;71105;1;0;0;8;0;33,33;0;0;2,11;0;0;0;0;4;1;0;1
11500499;21;1;23909;1;2,13;8,51;47;0;2,5;0;10,31;7,78;3,13;5;0;2;8;8;0;0
11500454;41;0;70107;1;2,17;15,22;46;0;0;0;4,31;8,5;0;2,5;0;0;8;8;0;0
11500026;22;1;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11500225;23;1;70107;1;22,22;27,78;18;0;5,88;16,67;0;7,71;0;0;0;0;4;3;0;1
11500409;25;1;70107;1;30,43;23,91;46;0;5;0;12,94;7,38;5,41;4,5;0;0;8;8;0;0
11500146;30;1;3000;2;35;17,5;40;1;14,71;16,67;16,76;7,53;2,86;14,5;0;0;6;7;0;0
11500122;22;1;57708;1;0;15,22;46;0;5;0;2,38;7,93;0;0;0;1;8;8;0;0
11500650;22;1;70107;1;4,35;17,39;46;0;10,53;0;13,08;7,42;3,13;8;0;0;7;8;0;0
11800659;22;1;70107;2;0;0;10;0;16,67;16,67;1;7,17;4,88;1;0;0;2;2;0;0
11300521;33;0;56908;1;33,72;19,77;86;0;12,07;0;17,43;6,24;0;9,29;1;1;9;11;0;0
11500135;23;0;70107;1;32,65;12,24;49;0;5,26;0;1,67;7,74;0;0;0;0;7;8;0;0
11200120;26;0;4405;1;36,07;24,59;61;0;25;16,67;20,65;6,52;10,26;2,75;0;7;9;11;0;0
11600284;21;1;70107;1;0;0;34;0;16,67;50;6,81;7,3;5,71;10,25;0;4;5;6;0;0
11600355;23;1;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200081;25;1;56908;1;29,41;27,06;85;0;0;0;11,11;8,47;0;0;0;0;10;10;0;0
11600204;20;1;70107;2;0;2,94;34;0;24,14;50;11,6;6,93;14,29;15,75;0;2;5;6;0;0
11200022;25;1;70107;1;0;8,33;60;0;0;0;18,6;8,1;0;0;0;0;10;10;0;0
11600449;20;0;21258;1;10,53;5,26;19;0;8,33;0;14;8,08;21,74;10;0;3;4;3;0;0
11700716;21;1;70107;1;4,55;9,09;22;0;25;0;2,07;6,31;0;0,56;0;0;3;4;0;0
11700467;27;1;70107;1;4,55;13,64;22;0;35,29;0;10,83;6,82;9,52;9;1;1;4;4;0;0
11700876;24;1;70107;4;4,55;4,55;22;0;11,76;16,67;4,17;7,24;28,57;5,5;0;2;4;4;0;0
11701035;23;0;23909;1;0;0;10;0;0;0;2;8,67;0;2;0;0;2;2;0;0
11400836;22;1;70107;2;1,72;12,07;58;0;0;0;8,47;8,18;6,98;0,66;0;0;10;10;0;0
11700445;21;1;70107;2;9,09;0;22;0;0;0;0,33;8,65;0;0;0;1;4;4;0;0
11800347;21;1;70107;1;33,33;0;6;1;100;0;23,5;4,17;0;0;0;2;2;1;0;1
11800036;23;1;56908;1;0;16,67;18;0;0;0;7;8,83;4,88;7;0;0;2;2;0;0
11700873;20;0;70107;2;11,11;5,56;18;0;0;0;8,67;7,76;0;13,25;0;0;4;3;0;1
11800357;30;0;70107;1;0;10;10;0;0;0;17;8;53,66;17;1;2;2;2;0;0
11800775;23;1;70107;1;10;0;10;0;16,67;16,67;1;6,67;4,88;1;0;1;2;2;0;0
21800173;18;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;0
11600445;20;1;70107;1;32,35;11,76;34;0;10,34;16,67;13,21;7,24;2,86;15;0;1;5;6;0;0
11600431;25;1;11408;3;0;0;34;0;6,9;16,67;16,54;7,45;8,57;16,5;0;0;6;6;0;0
10602768;34;0;70107;1;0;34,09;44;0;1,96;0;0;8,25;0;0;0;0;9;10;0;0
30600788;40;0;70107;1;18,18;81,82;11;0;29,73;0;0;6,14;0;0;0;0;4;6;0;1
10602321;30;0;708;1;17,72;35,44;79;0;0;0;0;9,02;0;0;0;0;9;10;0;0
10603234;32;0;4405;1;60,71;23,21;56;10;21,43;60;0;6,77;0;0;0;0;10;12;0;1
11300788;32;1;70107;1;3,13;28,13;32;0;3,57;0;0;8,29;0;0;0;0;10;6;0;0
10602901;36;0;70107;0;0;0;0;0;100;0;0;6;0;0;0;0;2;1;0;1
10603289;35;0;0;0;0;0;0;0;0;0;0;8,4;0;0;0;0;2;1;0;1
10800337;28;1;70107;1;1,64;26,23;61;0;0;0;0;8,26;0;0;0;0;10;10;0;0
10603067;33;0;70107;1;25;75;12;0;25;0;0;6,13;0;0;0;0;2;4;0;1
10603194;34;0;70107;1;46,94;22,45;49;2;18;50;0;6,92;0;0;0;0;9;10;0;1
30604049;36;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20700059;38;0;70107;1;0;33,33;21;0;0;0;0;9,2;0;0;0;0;4;3;0;1
30601808;31;0;70107;1;8,2;13,11;61;0;28,3;100;0;6,58;0;0;0;0;10;11;1;1
10800104;31;0;20103;1;83,33;16,67;6;2;100;0;0;1,71;0;0;0;0;2;1;0;1
20700427;35;0;70107;1;14,29;28,57;42;0;0;0;0;7,76;0;0;0;0;5;4;0;1
10800180;29;0;70107;1;13,33;20;15;1;0;0;0;8,07;0;0;0;0;3;2;0;1
11400913;30;0;70107;1;100;0;6;1;40;0;0;5,6;0;0;0;0;2;1;1;1
20700020;35;0;0;1;50;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10700554;36;0;70107;1;49,21;19,05;63;1;2,08;0;0;8,4;0;0;0;0;10;10;0;0
10700308;30;0;70107;1;36,36;45,45;11;0;14,29;0;0;7,43;0;0;0;0;2;1;0;1
10700321;37;0;70107;1;33,33;55,56;9;0;100;0;0;2,71;0;0;0;0;2;1;0;1
30600999;32;0;70107;1;50;21,43;28;1;3,57;10;0;8,93;0;0;0;0;4;4;0;1
10900250;48;0;70107;1;21,88;31,25;32;0;0;0;0;7,9;0;0;0;0;9;6;0;0
10800067;30;0;56908;1;16,67;37,5;24;0;57,14;0;0;4,43;0;0;0;0;3;1;0;1
10800436;29;0;34202;1;58,62;20,69;29;2;0;0;0;8,12;0;0;0;0;5;4;0;1
10800340;28;0;4007;1;0;21,43;14;0;78,57;71,43;0;3,79;0;0;0;0;3;2;0;1
10800556;32;0;70107;1;25;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10700533;29;0;59704;1;0;16,67;60;0;0;0;0;8,42;0;0;0;0;10;10;0;0
11500271;25;0;70107;2;10,2;22,45;49;0;0;0;20,94;8,54;6,52;18;1;1;8;8;0;0
11200075;47;1;20103;1;0;0;60;0;0;0;10,13;8,91;0;0;0;0;10;10;0;0
11200107;25;1;14208;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200708;25;0;2200;2;49,15;16,95;59;1;46,51;100;72,64;5,28;0;20,83;4;5;8;8;0;1
11200287;37;0;70107;1;50;0;12;0;0;0;0;8,08;0;0;0;0;3;2;0;1
11200105;24;1;7009;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11300257;24;1;70107;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11200054;24;1;70107;1;0;3,33;60;0;0;0;18,46;8,6;0;0;0;0;10;10;0;0
11200783;52;0;70107;1;100;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
11300392;26;0;70107;1;9,88;18,52;81;0;0;0;19,33;8,42;0;5,32;0;0;10;10;0;0
11400553;30;1;70107;1;14,58;35,42;48;0;29,27;50;13,94;6,22;0;6,11;0;0;7;8;0;1
11300445;23;1;70107;2;5;53,33;60;0;1,72;0;22,07;8,16;0;5,97;1;1;10;10;0;0
11200807;36;1;70107;1;57,29;8,33;96;0;0;0;50,64;8,23;0;0;0;0;10;10;0;0
11300463;25;1;16604;1;0;33,33;9;0;18,18;0;0;2,55;0;0;0;0;2;1;0;1
11400218;26;0;57708;1;27,78;27,78;18;1;16,67;0;0;4,22;0;0;0;0;4;2;0;1
11300369;24;0;70107;1;52,38;10,71;84;0;38,18;20;50,95;5,85;71,74;24;4;9;7;12;0;0
11400134;23;1;4405;1;0;62,5;8;0;0;0;0;3,5;0;0;0;0;3;1;0;1
11300665;23;1;70107;1;0;15;60;0;0;0;7,72;8,89;0;2,74;0;0;10;10;0;0
11300706;26;0;70107;2;33,33;11,9;42;2;4,88;20;19,74;7,63;0;5,56;0;0;8;7;0;1
11300779;31;1;70107;3;26,98;19,05;63;1;5,66;0;15,25;7,64;7,14;4;0;5;10;11;1;0
11701016;24;1;70107;2;81,82;4,55;22;0;0;0;13,67;7,72;15,85;11;2;3;4;4;0;0
11300806;38;1;20103;1;14,29;19,05;21;1;27,27;28,57;0;4,41;0;0;0;0;5;3;0;1
11400406;23;1;70107;2;33,85;6,15;65;0;3,7;0;13,74;7,7;9,09;3,23;0;2;10;10;0;0
11400460;22;0;23909;1;3,45;6,9;58;0;0;0;7,14;9;0;0,97;0;0;10;10;0;0
11400655;23;0;3000;1;36,73;16,33;49;0;9,76;33,33;33,75;7,61;0;13;0;1;8;7;0;1
11400116;26;1;70107;2;25,86;24,14;58;0;0;0;5,38;8,07;0;2,1;0;0;10;10;0;0
11400070;22;1;56908;2;4,63;26,85;108;0;11,76;40;16,35;7,18;17,39;11,56;0;1;8;10;0;0
11400374;22;1;708;1;26,42;28,3;106;0;0;0;6,76;8,59;0;1,13;0;1;10;10;0;0
11700987;31;1;70107;2;72,73;13,64;22;0;0;0;4,17;8,17;3,66;3;0;0;4;4;0;0
11500541;21;1;14208;2;0;8,7;46;0;0;0;19,25;8,22;30,43;22,25;1;1;8;8;0;0
11500316;21;1;4007;3;27,08;60,42;48;0;0;0;6,94;8,2;17,39;11;0;0;8;8;0;0
11600490;21;0;70107;1;75;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11500252;21;1;70107;2;2,17;15,22;46;0;0;0;24,19;8,51;30,43;18,75;4;4;8;8;0;0
11500491;23;1;20103;1;0;19,57;46;0;26,32;40;17,5;6,21;5,43;17,5;1;1;6;8;0;0
11500241;22;1;70107;1;0;10,87;46;0;4,88;40;16,69;8,24;28,26;17,75;3;3;8;8;0;0
11600646;23;1;20103;1;20,83;20,83;24;1;37,5;16,67;23;5,38;0;19,5;2;3;5;4;0;1
11500536;26;1;57708;1;0;16,67;6;0;0;0;0;0;0;0;0;0;1;0;1;1
11500665;25;1;70107;1;100;0;4;1;0;0;0;0;0;0;0;0;1;0;0;1
21501085;30;0;70107;1;47,37;7,89;38;0;13,51;0;13,94;7,27;4,35;13,5;0;1;6;7;0;0
11600368;21;1;4007;1;0;0;6;0;0;0;0;9;0;0;0;0;2;1;0;1
11600486;20;0;45000;3;36,11;41,67;36;0;0;0;3;8,8;0;6;0;0;6;6;0;0
11600636;23;1;70107;2;11,76;11,76;34;0;3,45;0;16,75;7,86;28,26;14,75;4;4;6;6;0;0
11700139;19;1;70107;1;22,73;0;22;1;0;0;3,33;8,11;8,54;4,5;0;0;4;4;0;0
11700152;18;1;57708;1;0;0;22;0;0;0;1,83;8,67;4,88;4;0;0;4;4;0;0
11300138;27;0;70107;1;0;11,67;60;0;0;0;11,28;9,39;0;6,29;1;1;10;10;0;0
10602695;39;0;70107;0;0;0;0;0;0;0;0;8;0;0;0;0;2;1;0;1
10700305;29;0;20103;1;3,17;68,25;63;0;1,96;0;0;8,2;0;0;0;0;10;10;0;0
11700594;24;1;70107;1;0;13,64;22;0;0;0;11,25;7,89;13,41;8,25;1;1;4;4;1;0
11700628;19;1;4405;2;47,83;26,09;23;1;0;0;3,33;8,83;4,88;2,5;0;4;4;4;0;0
11700144;19;1;70107;1;83,33;0;6;0;0;0;8,5;8,6;0;0;0;0;2;1;0;1
11700143;18;1;70107;1;0;0;22;0;5,56;16,67;3,67;8,06;8,54;5;0;1;4;4;0;0
11800060;20;1;70107;1;0;0;10;0;0;0;3,5;8,5;13,64;3,5;0;0;2;2;0;0
11800713;19;1;70107;1;10;10;10;0;0;0;4;7,67;6,82;4;0;0;2;2;0;0
11800880;20;0;70107;1;20;0;10;0;0;0;4,5;7,67;11,36;4,5;0;0;2;2;0;0
21800075;20;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;1;0;0
11800896;20;0;70107;1;20;0;5;0;0;0;0;0;3,26;0;0;0;1;1;0;0
11700703;21;1;11408;1;22,73;9,09;22;0;0;0;7,62;7,96;7,14;7,83;0;15;4;4;0;0
21600141;21;1;70107;1;57,14;0;7;0;11,11;0;3,33;7,33;0;0;0;0;2;1;0;1
21300178;24;1;70107;1;3,7;11,11;54;0;48,21;80;69,69;5,14;0;27,19;2;4;3;9;0;1
11500480;22;1;70107;2;2,78;25;36;0;25;12,5;10,69;6,7;0;7,14;0;1;4;6;0;1
11700381;22;1;70107;1;5,56;5,56;18;0;0;0;4,29;8,54;0;5,5;0;0;4;3;0;1
21501040;23;0;70107;1;2,94;11,76;34;0;1,82;0;10,35;8,02;0;9,23;4;4;6;6;0;0
21501044;38;1;70107;1;0;50;4;0;0;0;0;7,57;0;0;0;0;2;1;0;1
21501048;38;1;70107;1;0;100;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21501087;54;0;70107;1;0;10;10;0;0;0;0;8,18;0;0;0;0;3;2;0;1
21501033;42;0;70107;1;0;66,67;3;0;0;0;0;0;0;0;0;0;1;0;0;1
21501051;47;0;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21501073;31;1;70107;1;0;2,94;34;0;8,93;10;5,34;7,73;0;5,33;0;1;6;6;0;1
11600329;37;1;70107;1;0;8,82;34;0;0;0;9,73;8,49;5,74;7,63;3;3;6;6;0;0
11700455;19;1;70107;1;0;0;12;0;18,18;0;3,75;7,36;0;0,5;0;1;1;2;0;1
11600379;21;0;70107;1;6,67;3,33;30;0;0;0;1,79;8;0;0,67;0;0;6;5;0;1
21600197;25;0;70107;1;0;10,71;28;0;0;0;1,97;9;5,07;3;0;0;5;5;0;0
11600224;22;0;70107;1;25;0;4;0;0;0;0;0;0;0;2;2;1;0;0;1
11600642;21;0;70107;1;16,67;5,56;18;1;23,53;28,57;17,24;7,12;0;14,25;0;0;2;3;0;1
11600068;21;1;70107;1;0;0;34;0;2,22;9,09;2,19;8,09;1,45;1,3;0;0;6;6;0;0
11600240;28;1;70107;1;33,33;33,33;3;1;0;0;0;0;0;0;0;0;1;0;0;1
21600143;30;0;20103;1;0;2,13;47;0;0;0;4,61;8,6;0;3,33;0;1;5;4;0;1
21600157;21;0;70107;2;16,67;50;18;0;11,76;22,22;9,26;7,06;0;7,29;0;1;3;2;0;1
11600530;21;0;70107;1;16,67;25;12;0;0;0;3,83;8,29;0;0;0;0;3;2;0;1
11600383;52;1;70107;1;0;50;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21700096;19;1;70107;1;0;0;14;0;7,69;0;5,31;7,08;0;2,29;0;1;3;2;0;1
11700941;20;1;56908;1;2,56;15,38;39;0;0;0;0;8,54;0;0;0;0;4;4;0;0
11700405;19;1;70107;1;50;0;22;0;3,85;0;8,99;7,58;13,04;8,83;0;0;4;4;0;0
21600258;22;1;70107;2;0;32,14;28;0;0;0;2,59;8,49;1,45;3,67;0;0;5;5;0;0
11700908;41;1;56908;1;66,67;16,67;6;0;0;0;0;0;0;0;0;1;1;0;0;1
11700860;28;1;70107;1;18,18;9,09;22;0;0;0;6,49;8,54;10,87;5,33;0;0;4;4;0;0
11700386;19;1;70107;1;0;0;22;0;0;0;0,42;8,65;0;0,33;0;0;4;4;0;0
11700388;27;0;70107;1;50;0;2;1;0;0;0;0;0;0;0;1;1;0;0;1
11700390;30;0;70107;1;0;0;23;0;0;0;3,33;8,04;4,35;3;0;2;4;4;0;0
11700414;20;1;70107;2;4,55;81,82;22;0;0;0;6,31;8,65;5,17;5,67;0;0;4;4;0;0
21700100;24;0;70107;1;0;0;15;0;0;0;2,71;8,46;0;0,83;0;2;3;2;0;1
11700865;31;1;70107;1;4,55;13,64;22;0;3,85;0;4,52;7,85;0;5,33;0;0;4;4;0;0
11700422;22;0;3000;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11600085;21;1;70107;2;29,41;17,65;34;0;0;0;4,17;8,8;3,08;5,67;0;0;6;6;0;0
11800330;22;0;2200;1;0;0;18;0;0;0;13;8,14;18,92;13;0;1;2;2;0;0
21501061;40;1;70107;2;0;5,88;34;0;0;0;1,78;8,57;0;0,83;0;0;6;6;0;0
11800326;25;1;70107;1;0;0;10;0;0;0;1,5;7,57;23,08;1,5;0;0;2;2;0;0
21700254;32;1;70107;1;6,25;0;16;0;0;0;2,92;8,85;3,57;3,75;0;0;3;3;0;0
11800313;38;1;4405;1;0;0;10;0;0;0;2,5;9;0;2,5;0;0;2;2;0;0
11800680;37;0;70107;1;0;0;6;0;57,14;0;21,5;7,43;0;0;1;1;2;1;0;1
11800338;21;1;70107;1;0;0;10;0;0;0;7,5;8,29;15,38;7,5;0;0;2;2;0;0
21501046;28;1;70107;2;8,82;2,94;34;0;0;0;3,97;8,86;0;1;0;0;6;6;0;0
11700701;20;1;70107;2;0;4,55;22;0;3,85;0;6,01;7,73;6,62;8;0;4;4;4;0;0
21700214;21;0;70107;2;0;6,25;16;0;0;0;2,5;8,08;3,13;2,92;0;1;3;3;0;0
21501063;36;1;70107;2;17,65;17,65;34;0;0;0;6,37;8,68;0;4,83;2;2;6;6;0;0
21501067;42;1;70107;2;32,35;11,76;34;0;3,45;0;9,07;7,86;0;5;2;6;6;6;0;0
11800818;21;0;70107;1;16,67;0;6;0;0;0;7;8,57;0;0;0;0;2;1;0;1
11800652;24;1;70107;1;10;20;10;0;0;0;6,25;8,14;8,11;6,25;0;0;2;2;0;0
21600140;24;1;70107;1;62,5;16,67;24;1;0;0;2,5;8,29;0;2,33;0;0;5;4;0;1
21800116;19;1;70107;1;0;0;4;0;0;0;0;0;6,52;0;0;0;1;1;0;0
11800518;22;1;70107;1;10;10;10;0;0;0;1,5;8,29;15,56;1,5;0;0;2;2;0;0
11800768;22;0;70107;1;10;0;10;0;0;0;21,25;8,86;38,46;0;0;1;2;1;0;1
11600540;55;1;104;3;8,82;5,88;34;0;2,17;0;3,17;7,85;1,49;4,67;0;0;6;6;0;0
11800641;19;1;70107;1;10;10;10;0;0;0;19;8,43;46,15;19;0;0;2;2;0;0
11600154;21;1;45000;3;0;5,88;34;0;0;0;2,38;9,07;0;3;0;0;6;6;0;0
11800636;25;1;70107;2;0;10;10;0;0;0;13;8,43;17,65;13;1;1;2;2;0;0
21501056;22;1;70107;3;0;2,5;40;0;1,79;9,09;2,69;8,48;0;0,97;0;0;6;7;0;0
11800305;18;1;70107;2;0;10;10;0;0;0;8;7,71;3,92;8;0;0;2;2;0;0
21800169;25;0;70107;1;0;0;4;0;0;0;0;0;4,35;0;0;0;1;1;0;0
11600343;24;1;70107;2;8,82;5,88;34;0;10,64;18,18;5,4;7,38;3,21;2,44;1;1;5;6;0;0
11800767;24;0;70107;1;10;30;10;0;0;0;6,5;8,57;8,11;6,5;0;0;2;2;0;0
11700960;29;0;70107;1;16,67;33,33;6;0;16,67;0;7,75;6,67;0;0;0;0;2;1;0;1
20603549;32;0;70107;1;60,47;16,28;43;4;0;0;0;8,96;0;0;0;0;8;9;0;0
10603083;32;0;70107;1;8,11;8,11;37;0;0;0;0;9,02;0;0;0;0;8;9;0;0
10603056;34;0;70107;1;38,89;27,78;18;1;0;0;0;8,6;0;0;0;0;8;6;0;0
10603302;31;0;70107;1;37,21;39,53;43;0;1,96;0;0;8,45;0;0;0;0;9;10;0;0
10603065;33;0;70107;1;0;37,84;37;0;0;0;0;9,24;0;0;0;0;8;9;0;0
10602299;44;0;70107;1;59,38;6,25;64;5;7,84;0;0;7,98;0;0;0;0;8;10;0;0
30400959;59;0;70107;1;0;16,67;18;0;0;0;0;8,45;0;0;0;0;8;10;0;0
20603461;36;0;70107;1;18,75;18,75;16;0;0;0;0;9,21;0;0;0;0;4;4;0;1
20501799;44;0;70107;1;2,22;37,78;45;0;6,06;12,5;0;7,79;0;0;0;0;9;12;0;0
30603910;30;0;70107;1;42,11;26,32;19;1;36,84;50;0;6,26;0;0;0;0;2;3;0;1
10401473;30;0;8109;1;0;54,17;24;0;0;0;0;8,05;0;0;0;0;8;10;0;0
30604040;64;0;70107;1;11,11;24,44;45;1;1,96;0;0;7,96;0;0;0;0;8;8;0;0
10600419;43;0;70107;1;0;29,41;51;0;9,62;0;0;7,98;0;0;0;0;8;9;0;0
10500673;43;0;70107;1;0;83,33;18;0;0;0;0;8,89;0;0;0;0;2;10;0;0
20603216;33;0;70107;1;9,3;46,51;43;0;0;0;0;9,15;0;0;0;0;8;9;0;0
30401055;45;0;70107;1;5,26;63,16;19;0;3,51;0;0;7,89;0;0;0;0;8;10;0;0
30400195;33;0;70107;1;94,44;5,56;18;2;0;0;0;8,33;0;0;0;0;8;10;0;0
20501905;50;0;70107;1;56,67;20;30;2;0;0;0;8,38;0;0;0;0;8;10;0;0
10501231;41;0;70107;1;89,29;3,57;28;4;1,89;0;0;7,72;0;0;0;0;8;10;0;0
10401561;31;0;70107;1;0;62,5;24;0;0;0;0;8,29;0;0;0;0;8;10;0;0
10501343;31;0;70107;1;66,67;0;6;0;0;0;0;8,13;0;0;0;0;6;7;0;1
30400121;60;0;70107;1;0;57,69;26;0;3,51;0;0;8,26;0;0;0;0;8;11;0;0
10500974;32;0;70107;1;0;66,67;24;0;3,77;25;0;7,96;0;0;0;0;8;10;0;0
10602435;31;0;70107;1;10,81;37,84;37;0;2,08;0;0;8,33;0;0;0;0;8;9;0;0
30400899;51;0;3000;1;57,69;23,08;26;2;8,62;20;0;7,95;0;0;0;0;8;11;0;0
10501722;31;0;70107;1;12,5;12,5;24;0;3,85;0;0;8,62;0;0;0;0;8;10;0;0
10602234;33;0;70107;1;0;26,83;41;0;0;0;0;9,04;0;0;0;0;8;9;0;0
20501913;38;0;4405;1;12,5;46,88;32;1;2;0;0;8,76;0;0;0;0;8;10;0;0
10501674;33;0;70107;1;0;100;4;0;36,36;20;0;7,27;0;0;0;0;8;3;0;1
30500945;33;0;20103;1;41,94;25,81;62;3;34,09;0;0;6,07;0;0;0;1;8;17;0;0
30500659;46;0;70107;1;46,15;46,15;26;1;5,17;0;0;8,28;0;0;0;0;4;10;0;0
10501610;62;0;70107;1;8,82;38,24;34;0;14,29;0;0;7,86;0;0;0;0;8;11;0;0
30400875;67;0;70107;1;16;56;25;2;5,17;16,67;0;8,09;0;0;0;0;8;11;0;0
30400804;57;0;70107;1;4,65;67,44;43;0;21,21;20;0;7,32;0;0;0;0;8;12;0;0
30400795;54;0;70107;1;90,48;0;21;3;1,82;0;0;8,15;0;0;0;0;8;10;0;0
10602727;30;0;70107;1;0;33,33;51;0;6;0;0;7,92;0;0;0;0;4;9;0;0
10401267;32;1;70107;1;41,18;52,94;17;2;19,57;0;0;6,43;0;0;0;0;7;8;0;1
10501714;31;0;70107;1;33,33;21,21;33;0;3,64;0;0;8,25;0;0;0;0;8;11;0;0
20603553;32;0;70107;1;55,56;44,44;9;0;55,56;40;0;5,17;0;0;0;0;3;3;0;1
10501160;34;0;70107;1;8,33;54,17;24;1;1,92;0;0;8,13;0;0;0;0;8;10;0;0
10602517;30;0;70107;1;17,07;14,63;41;0;0;0;0;8,23;0;0;0;0;8;9;0;0
10501192;52;0;70107;1;0;42,31;26;0;3,85;0;0;8,4;0;0;0;0;8;10;0;0
30400403;58;0;70107;1;35;20;20;1;0;0;0;8,82;0;0;0;0;8;10;0;0
30604028;36;0;70107;1;22,22;77,78;9;0;31,58;0;0;5,89;0;0;0;0;1;3;0;1
11300569;37;1;70107;1;16,67;66,67;12;0;0;0;0;9,13;0;0;0;0;10;4;0;0
30400498;50;0;70107;1;68,75;12,5;32;1;8,2;0;0;7,74;0;0;0;0;8;11;0;0
30400245;42;0;70107;1;5,56;83,33;18;0;0;0;0;8,62;0;0;0;0;8;10;0;0
20600133;45;0;70107;1;5,26;31,58;38;0;0;0;0;8,98;0;0;0;0;8;7;0;0
